CODE_VILLE,BPR,GENDER,MARITAL_STATUS,NOMBRE_ENFANT,CUSTOMER_RATING,TAILLE_ENTREPRI,age_client,label_code,label_nom,pack_actuel,pack_etat,solde_moyen,solde_min,nb_mois_observes_solde,depot_moyen,flux_cred_total,nb_mois_avec_flux,nb_operations_gab,montant_total_gab,montant_moyen_gab,nb_retraits,montant_total_retraits,nb_paiements_digitaux,montant_total_payfac,nb_vignettes_payees,montant_total_vignette,jamais_active_digital,jamais_utilise_gab,anciennete_digitale_jours_imp,recence_gab_jours_imp,nb_mois_observes_solde_etait_extreme,solde_moyen_etait_extreme,solde_min_etait_extreme,solde_max_etait_extreme,depot_moyen_etait_extreme,flux_cred_moyen_etait_extreme,flux_cred_total_etait_extreme,montant_total_retraits_etait_extreme,solde_volatilite_indefinie,solde_volatilite_relative_imp
341,81,F,1,0,SVC,PARTICULIER,29,09,MaRetraite,SANS_PACK,SANS_ETAT,-2874.2087500000002,-3060.29,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,4392,687,0,0,0,0,0,0,0,0,1,3.55072199585619
330,81,F,1,0,SVC,PARTICULIER,45,18,EPARGNE EVOLUTION,PLOCI,W,76194.40083333335,-229.41,24,138814.52666666667,30000.0,2,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,1,0,0,0,0,0,0,0,2.7364841473861135
590,45,M,3,2,GLD,PARTICULIER,46,09,MaRetraite,SANS_PACK,SANS_ETAT,24758.5520754717,0.0,36,54783.543999999994,647535.8999999999,12,0,0.0,0.0,15,24500.0,0,0.0,0,0.0,1,1,4002,687,1,0,0,0,0,1,1,0,0,5.656011691359462
690,27,M,1,0,SVC,PARTICULIER,36,09,MaRetraite,PLOCI,W,23.334999999999997,-427.97,24,132.52800000000002,8852.39,12,41,0.0,0.0,25,9900.0,0,0.0,0,0.0,0,0,1475,653,0,0,0,0,0,0,0,0,0,31.08806513820442
10,01,F,1,0,SVC,PARTICULIER,48,09,MaRetraite,SANS_PACK,SANS_ETAT,-699.96,-699.96,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
330,81,M,1,0,GLD,PARTICULIER,38,09,MaRetraite,PLOCI,W,76194.40083333335,-109.51,24,93848.72199999998,189500.0,8,0,0.0,0.0,44,53200.0,0,0.0,0,0.0,1,1,4002,687,0,1,0,1,0,0,0,0,0,3.562462228605795
780,78,F,3,2,SVC,PARTICULIER,42,09,MaRetraite,PFA01,W,848.6445833333336,-1034.12,24,2351.456666666667,28700.0,11,24,0.0,0.0,15,12200.0,0,0.0,0,0.0,0,0,4384,828,0,0,0,0,0,0,0,0,0,8.295003748624643
810,81,M,1,0,SVC,PARTICULIER,35,09,MaRetraite,SANS_PACK,SANS_ETAT,-871.9500000000002,-871.95,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,4259,687,0,0,0,0,0,0,0,0,1,3.55072199585619
095,45,M,3,1,PLT,PARTICULIER,38,09,MaRetraite,PLOCI,W,5601.321666666666,91.24,24,6379.740416666667,289200.0,12,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,2.7552622253140857
780,78,F,3,2,FNC,PARTICULIER,55,53,AVENIR MESENFANTS,PLOF1,W,51853.72666666666,3927.6499999999996,24,25043.5196,265539.89,13,11,705.5,64.13636363636364,43,157000.0,0,0.0,0,0.0,1,0,4002,651,0,0,1,0,0,0,0,1,0,3.2025603688529496
400,45,M,1,0,PLT,PARTICULIER,43,09,MaRetraite,PLOCI,W,23785.486666666664,32.17,24,19119.076,453990.0,10,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,2.664331862875485
815,81,M,1,0,SVC,PARTICULIER,35,09,MaRetraite,PLOCI,W,-2841.37875,-3562.24,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,4378,687,0,0,0,0,0,0,0,0,1,3.55072199585619
240,01,F,1,0,SVC,PARTICULIER,49,09,MaRetraite,PLOCI,W,11743.73666666667,62.94,24,14290.5532,25219.499999999996,13,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,4.086307566501405
450,01,M,1,0,SVC,PARTICULIER,39,09,MaRetraite,PLOCI,W,-1975.9966666666667,-2566.82,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
660,78,M,1,0,PLT,PARTICULIER,33,09,MaRetraite,PLOCI,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,366970.51,8,1,0.0,0.0,78,101100.0,0,0.0,0,0.0,1,0,4002,716,0,1,1,1,1,0,0,0,0,3.5094772329125967
190,45,M,1,0,SVC,PARTICULIER,31,09,MaRetraite,PLOCI,W,-2781.92375,-3493.87,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,4374,687,0,0,0,0,0,0,0,0,1,3.55072199585619
780,78,F,1,0,SVC,PARTICULIER,33,09,MaRetraite,PLOCI,W,-2354.185,-3001.84,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
780,78,M,1,0,PLT,PARTICULIER,33,18,EPARGNE EVOLUTION,PLOC1,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,122561.88,4,1,0.0,0.0,225,157000.0,0,0.0,0,0.0,0,0,4372,917,0,1,1,1,1,0,0,1,0,3.5094772329125967
530,43,M,1,0,SIL,PARTICULIER,29,09,MaRetraite,PLOF1,W,-413.38124999999997,-3844.43,24,72.473,647535.8999999999,12,1,0.0,0.0,13,16700.0,50,5713.110000000001,0,0.0,0,0,4273,661,0,0,1,0,0,1,1,0,1,3.55072199585619
780,78,M,1,0,SVC,PARTICULIER,34,09,MaRetraite,PLOCI,W,-2785.22,-3497.65,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
400,45,M,1,0,PLT,PARTICULIER,60,09,MaRetraite,PLOC1,W,76194.40083333335,3927.6499999999996,36,155729.80000000002,647535.8999999999,13,11,0.0,0.0,16,23700.0,23,10365.97,0,0.0,0,0,4364,741,0,1,1,1,1,0,1,0,0,3.5094772329125967
190,45,M,1,0,SVC,PARTICULIER,34,09,MaRetraite,PLOCI,W,-1839.1666666666667,-2578.57,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,4275,687,0,0,0,0,0,0,0,0,1,3.55072199585619
270,27,F,3,1,PLT,PARTICULIER,41,09,MaRetraite,PFA01,V,22991.330416666668,542.57,24,12073.090399999997,480283.51,13,8,0.0,0.0,3,2900.0,172,18259.89,0,0.0,0,0,4359,682,0,0,0,1,0,0,0,0,0,11.777813205785737
780,78,M,1,0,SIL,PARTICULIER,34,09,MaRetraite,PLOC1,W,-1096.98625,-2094.97,24,0.0,49396.06,13,120,20.0,0.16666666666666666,70,41300.0,0,0.0,0,0.0,0,0,1474,656,0,0,0,0,0,0,0,0,1,3.55072199585619
780,78,M,1,0,SVC,PARTICULIER,44,09,MaRetraite,PLOCI,W,-636.6087500000001,-1026.11,24,20748.705000000005,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
270,27,F,1,0,SIL,PARTICULIER,42,09,MaRetraite,PLOCI,W,4908.687916666668,10.02,24,4601.491599999999,53435.880000000005,10,1,0.0,0.0,43,33400.0,0,0.0,0,0.0,0,0,4289,1144,0,0,0,0,0,0,0,0,0,3.8850870790234078
353,81,M,1,0,FNC,PARTICULIER,36,09,MaRetraite,PLOCI,W,76194.40083333335,3927.6499999999996,24,60826.09079999999,109979.9,13,3,0.0,0.0,66,82200.0,66,5522.47,0,0.0,0,0,4352,1338,0,1,1,0,0,0,0,0,0,1.3816066383967998
780,17,M,1,1,GLD,PARTICULIER,40,09,MaRetraite,PLOCI,W,6243.886666666666,635.38,24,6873.459199999999,146073.0,13,9,0.0,0.0,42,79000.0,0,0.0,0,0.0,1,0,4002,758,0,0,0,0,0,0,0,0,0,2.1013946441479296
810,81,F,3,0,SVC,PARTICULIER,42,09,MaRetraite,PFEM1,W,-5366.931666666666,-3844.43,24,28436.739999999998,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,1,3.55072199585619
810,81,F,1,0,GLD,PARTICULIER,33,09,MaRetraite,PFA01,W,10201.593333333336,855.55,24,155729.80000000002,180562.7,13,9,0.0,0.0,94,68600.0,133,15924.72,4,1400.0,0,0,4289,725,0,0,0,0,1,0,0,0,0,5.074035820548292
825,81,M,3,2,PLT,PARTICULIER,43,53,AVENIR MESENFANTS,PJUN0,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,647535.8999999999,5,43,3100.5,133.85589094449853,269,157000.0,4,897.0,0,0.0,0,0,4289,882,0,1,1,1,1,1,1,1,0,3.5094772329125967
590,45,M,1,0,SIL,PARTICULIER,33,09,MaRetraite,PLOC1,V,-263.0229166666666,-943.63,24,24.54,55269.479999999996,10,1,0.0,0.0,0,0.0,0,0.0,0,0.0,1,0,4002,668,0,0,0,0,0,0,0,0,1,3.55072199585619
330,81,M,3,2,SIL,PARTICULIER,56,09,MaRetraite,PCNS0,W,26.939999999999998,23.34,24,85079.22799999999,2860.0,13,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,0.26726057906458794
28,45,M,1,0,GLD,PARTICULIER,41,09,MaRetraite,PCNS0,W,4583.887916666667,15.08,24,26013.412941176473,113060.0,13,0,0.0,0.0,80,31900.0,100,4351.98,0,0.0,0,1,1962,687,0,0,0,0,0,0,0,0,0,2.7376192935200296
720,64,M,1,0,GLD,PARTICULIER,41,18,EPARGNE EVOLUTION,PLOCI,W,59527.25125,3927.6499999999996,24,40074.23559999999,54012.21000000001,13,3,0.0,0.0,22,17700.0,0,0.0,0,0.0,1,0,4002,888,0,0,1,0,0,0,0,0,0,1.9243122703402167
270,27,M,3,2,SVC,PARTICULIER,49,09,MaRetraite,PLOCI,W,37288.60541666667,586.59,24,31833.528,277592.07,12,0,0.0,0.0,55,74600.0,129,17781.39,0,0.0,0,1,3428,687,0,0,0,0,0,0,0,0,0,2.012811666226947
411,45,M,1,0,SVC,PARTICULIER,35,09,MaRetraite,SANS_PACK,SANS_ETAT,-133.49,-133.49,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
780,78,M,3,3,GLD,PARTICULIER,68,53,AVENIR MESENFANTS,PLOC7,W,9688.435,2207.49,24,6493.253199999999,232490.16999999998,13,91,390.22,4.2881318681318685,67,94500.0,6,319.0,0,0.0,0,0,4345,674,0,0,0,0,0,0,0,0,0,3.6735613130500444
90,45,M,3,1,GLD,PARTICULIER,35,53,AVENIR MESENFANTS,SANS_PACK,SANS_ETAT,27579.749583333327,22.04,24,7303.587551020407,44000.0,13,2,0.0,0.0,68,74700.0,22,4044.9300000000003,0,0.0,0,0,4342,726,0,0,0,0,0,0,0,0,0,3.691060707147164
341,81,F,1,0,FNC,PARTICULIER,33,09,MaRetraite,PFEM1,W,37109.00083333333,1674.04,24,14384.955600000001,103558.49000000002,13,0,0.0,0.0,26,31600.0,83,6068.23,0,0.0,0,1,4338,687,0,0,0,0,0,0,0,0,0,2.0130318338536064
512,50,F,3,0,SVC,PARTICULIER,62,09,MaRetraite,PLOCI,W,27440.798125,184.55,36,52722.82999999999,8660.0,13,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,1,0,0,0,0,0,0,0,0,2.23553410219915
780,78,F,1,0,SIL,PARTICULIER,35,09,MaRetraite,PLOCI,W,214.3345833333333,-23.18,24,1655.4743749999998,21673.16,3,13,0.0,0.0,64,32000.0,34,3118.2799999999997,0,0.0,0,0,4339,836,0,0,0,0,0,0,0,0,0,2.86953225389432
10,01,M,3,2,SIL,PARTICULIER,36,53,AVENIR MESENFANTS,PCNS0,W,1407.9333333333334,0.0,36,1176.1788000000001,51628.39,13,7,0.0,0.0,76,44500.0,0,0.0,0,0.0,1,0,4002,969,1,0,0,0,0,0,0,0,0,4.4635636157015
780,45,M,1,0,GLD,PARTICULIER,37,53,AVENIR MESENFANTS,PCNS0,W,2040.6095833333338,-0.75,24,3120.700416666667,143269.0,13,2,0.0,0.0,66,63100.0,198,8755.81,2,1400.0,0,0,4338,946,0,0,0,0,0,0,0,0,0,6.866369791869789
480,27,F,1,0,SVC,PARTICULIER,37,09,MaRetraite,PFA01,W,-2912.93625,-3844.43,24,81733.49168316832,5800.0,3,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,4337,687,0,0,1,0,0,0,0,0,1,3.55072199585619
346,64,F,3,0,SIL,PARTICULIER,38,09,MaRetraite,PCNS0,W,72.51625000000001,-28.84,24,85.40421052631581,7200.0,11,10,0.0,0.0,21,5600.0,0,0.0,0,0.0,0,0,808,693,0,0,0,0,0,0,0,0,0,8.898005619430126
825,81,F,3,0,PLT,PARTICULIER,34,53,AVENIR MESENFANTS,CFA01,V,12543.788333333332,15.42,24,62846.63740000002,647535.8999999999,13,9,0.0,0.0,83,65000.0,46,7266.12,0,0.0,0,0,4336,690,0,0,0,0,0,1,1,0,0,10.280925233511994
780,78,M,1,0,SVC,PARTICULIER,43,09,MaRetraite,PLOCI,W,-3081.272916666667,-3838.22,24,129.98,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
430,43,M,1,0,SIL,PARTICULIER,38,09,MaRetraite,SANS_PACK,SANS_ETAT,33482.12541666667,1519.52,24,34742.1088,143273.83000000002,13,359,3100.5,18.384401114206128,197,84100.0,0,0.0,0,0.0,1,0,4002,656,0,0,0,0,0,0,0,0,0,1.5033597590833945
780,78,M,1,0,PLT,PARTICULIER,41,09,MaRetraite,PJUN0,W,27400.364545454548,-3844.43,33,105434.23285714284,647535.8999999999,13,1,0.0,0.0,57,157000.0,0,0.0,0,0.0,0,0,3982,1267,0,0,1,1,0,1,1,1,0,10.042734816301879
810,78,M,3,4,SVC,PARTICULIER,68,09,MaRetraite,PLOC1,W,-7146.81,-3844.43,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,4282,687,0,0,1,0,0,0,0,0,1,3.55072199585619
90,17,F,4,3,SIL,PARTICULIER,41,53,AVENIR MESENFANTS,PFA01,W,4211.409166666667,972.66,24,4386.0524,68239.03,13,4,0.0,0.0,33,56900.0,5,398.0,0,0.0,0,0,1160,667,0,0,0,0,0,0,0,0,0,13.187367411264358
41,01,F,1,0,FNC,PARTICULIER,36,09,MaRetraite,PLOF1,W,15596.825416666668,1578.99,24,14128.3632,200176.97,13,8,0.0,0.0,55,69200.0,8,526.0,0,0.0,0,0,4325,1120,0,0,0,0,0,0,0,0,0,5.450914383458534
780,78,F,1,0,SVC,PARTICULIER,32,09,MaRetraite,PLOC1,W,-6007.479166666667,-3844.43,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,4324,687,0,0,1,0,0,0,0,0,1,3.55072199585619
810,81,F,1,0,SVC,PARTICULIER,51,53,AVENIR MESENFANTS,PLOCI,W,-1551.9783333333335,-2079.07,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
825,81,M,3,3,SVC,PARTICULIER,48,09,MaRetraite,PLOCI,W,330.71125,-398.48,24,381.5954545454546,19683.0,7,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,21.77827334268187
450,45,F,1,0,GLD,PARTICULIER,35,09,MaRetraite,PFA01,W,13628.403333333334,724.29,24,10257.0544,218853.59,13,0,0.0,0.0,22,45100.0,92,13390.0,0,0.0,0,1,4182,687,0,0,0,0,0,0,0,0,0,2.1461941861127776
411,45,M,1,0,SVC,PARTICULIER,36,09,MaRetraite,PCNS0,W,2675.0612499999997,2.49,24,4244.1432,23552.059999999998,13,0,0.0,0.0,19,21900.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,5.052628234213329
640,64,F,1,0,PLT,PARTICULIER,39,53,AVENIR MESENFANTS,PFA01,W,13207.982083333334,-285.53,24,24385.196,64286.759999999995,8,1,0.0,0.0,12,25000.0,0,0.0,0,0.0,0,0,4316,1265,0,0,0,0,0,0,0,0,0,2.290128787967453
787,78,M,3,3,SVC,PARTICULIER,50,53,AVENIR MESENFANTS,PCNS0,W,-1762.0229166666668,-2261.9,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
450,45,F,3,2,PLT,PARTICULIER,53,09,MaRetraite,CLOCA,V,41925.34875,-209.02,36,155729.80000000002,647535.8999999999,22,1,0.0,0.0,8,9400.0,47,14691.500000000004,4,2534.0,0,0,4302,1271,1,0,0,1,1,1,1,0,0,6.476730500661608
10,01,M,1,0,PLT,PARTICULIER,33,09,MaRetraite,PLOCO,W,7845.826153846153,-408.26,36,18280.121250000004,296423.91,12,56,0.0,0.0,45,77300.0,0,0.0,0,0.0,0,0,4311,738,1,0,0,0,0,0,0,0,0,10.53882387636974
223,27,M,1,0,FNC,PARTICULIER,44,53,AVENIR MESENFANTS,PLOCI,W,17731.211666666666,3927.6499999999996,24,6187.034799999999,181335.62,13,10,40.0,4.0,74,94900.0,241,8697.31,2,1400.0,0,0,3014,683,0,0,1,0,0,0,0,0,0,3.9784246743054883
621,17,M,3,2,SVC,PARTICULIER,46,09,MaRetraite,PCNS0,W,8684.426666666668,2468.4,24,4386.752,23371.2,10,1,0.0,0.0,4,4000.0,0,0.0,0,0.0,1,0,4002,762,0,0,0,0,0,0,0,0,0,1.8180014186313582
450,78,M,1,1,SVC,PARTICULIER,32,09,MaRetraite,PJUN0,W,-17960.32083333333,-3844.43,24,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,4304,687,0,0,1,0,0,0,0,0,1,3.55072199585619
10,01,M,3,1,GLD,PARTICULIER,48,53,AVENIR MESENFANTS,PCNS0,W,76194.40083333335,3927.6499999999996,24,124016.16360000001,140792.5,13,6,250.0,41.666666666666664,4,6500.0,0,0.0,0,0.0,1,0,4002,652,0,1,1,0,0,0,0,0,0,2.9172584542820896
270,27,M,3,0,SVC,PARTICULIER,39,53,AVENIR MESENFANTS,PLOCI,V,15777.636250000001,3927.6499999999996,24,33073.48240000001,13900.0,13,5,0.0,0.0,2,2100.0,0,0.0,0,0.0,1,0,4002,746,0,0,1,0,0,0,0,0,0,1.1725210105537829
450,45,F,1,0,GLD,PARTICULIER,41,09,MaRetraite,PFA01,W,1746.4866666666667,-248.9,24,17969.26266666667,122936.52,13,6,221.8,36.96666666666667,75,59300.0,131,11908.390000000003,0,0.0,0,0,1414,781,0,0,0,0,0,0,0,0,0,3.99602821664828
780,78,F,3,4,FNC,PARTICULIER,61,09,MaRetraite,PLOF1,W,-4980.9075,-3844.43,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,1,3.55072199585619
480,27,F,1,0,SVC,PARTICULIER,33,09,MaRetraite,PLOCI,W,920.8020833333334,-41.81,24,667.0768085106383,11900.0,3,38,0.0,0.0,80,22300.0,0,0.0,0,0.0,0,0,2511,655,0,0,0,0,0,0,0,0,0,4.247188479247034
360,81,F,1,0,SIL,PARTICULIER,35,53,AVENIR MESENFANTS,PLOCO,W,4166.954722222222,0.0,36,2467.594,116853.71,13,35,0.0,0.0,90,67900.0,0,0.0,0,0.0,0,0,1981,664,0,0,0,0,0,0,0,0,0,8.801938692638382
810,81,M,1,0,SVC,PARTICULIER,63,09,MaRetraite,PCNS0,W,2962.355000000001,1001.53,24,3030.41,16200.0,3,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,2.7801529526339674
484,27,M,1,0,SVC,PARTICULIER,41,09,MaRetraite,PLOCI,W,-22.717499999999973,-380.02,24,198.904,0.0,0,0,0.0,0.0,2,1500.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
780,78,M,1,0,SVC,PARTICULIER,27,09,MaRetraite,SANS_PACK,SANS_ETAT,-374.81,-374.81,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
621,17,F,1,0,SVC,PARTICULIER,39,09,MaRetraite,PLOCI,W,-11482.656666666668,-3844.43,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,1,3.55072199585619
270,78,F,1,0,PLT,PARTICULIER,26,09,MaRetraite,PJUN5,W,8376.26625,0.0,36,17281.471000000005,586393.81,13,5,0.0,0.0,53,19700.0,40,6949.9400000000005,0,0.0,0,0,3539,677,1,0,0,0,0,0,0,0,0,6.374094185461213
815,81,F,3,2,PLT,PARTICULIER,68,09,MaRetraite,PVIP3,W,-3722.1029166666667,-3844.43,24,123.89000000000001,104413.01000000001,13,78,0.0,0.0,60,75400.0,0,0.0,0,0.0,0,0,887,661,0,0,1,0,0,0,0,0,1,3.55072199585619
FLEYRY LES AUBRAIS,45,M,3,2,PLT,PARTICULIER,66,18,EPARGNE EVOLUTION,SANS_PACK,SANS_ETAT,55985.99428571428,3927.6499999999996,14,155729.80000000002,135879.87,8,0,0.0,0.0,0,0.0,22,331.68,0,0.0,0,1,1959,687,0,0,1,0,1,0,0,0,0,2.144807313543418
587,57,F,1,0,SIL,PARTICULIER,38,53,AVENIR MESENFANTS,PLOCI,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,60000.0,1,2,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,3974,1082,0,1,1,1,1,0,0,0,0,3.5094772329125967
780,78,M,3,3,PLT,PARTICULIER,53,09,MaRetraite,PLOC1,W,76194.40083333335,3927.6499999999996,24,80104.07800000001,41701.0,9,12,0.0,0.0,9,17000.0,1,130.0,0,0.0,0,0,3911,846,0,1,1,0,0,0,0,0,0,2.976083249161757
388,27,F,1,0,SVC,PARTICULIER,38,53,AVENIR MESENFANTS,PLOCI,W,3337.0820833333332,492.41,24,2855.6936000000005,31830.129999999997,12,61,0.0,0.0,49,22000.0,0,0.0,0,0.0,0,0,360,654,0,0,0,0,0,0,0,0,0,2.0684058191056884
825,45,F,1,0,PLT,PARTICULIER,29,09,MaRetraite,PFA01,V,76194.40083333335,-1177.12,36,19943.288965517255,508000.0,15,0,0.0,0.0,0,0.0,7,2170.0,0,0.0,0,1,2670,687,1,1,0,1,0,0,0,0,0,3.5764738881020786
570,57,F,3,2,SVC,PARTICULIER,41,09,MaRetraite,SANS_PACK,SANS_ETAT,-3758.089999999999,-3758.09,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
170,78,M,1,0,GLD,PARTICULIER,38,09,MaRetraite,PLOCI,W,3912.0566666666655,-118.44,24,1900.65,374760.0,12,13,0.0,0.0,22,14700.0,0,0.0,0,0.0,0,0,3972,666,0,0,0,0,0,0,0,0,0,6.31782259459432
22,01,M,1,0,SIL,PARTICULIER,37,09,MaRetraite,PLOC1,W,2743.002499999999,-3844.43,24,1498.8674999999998,647535.8999999999,13,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,3972,687,0,0,1,0,0,1,1,0,0,29.948262898046945
090,45,M,1,0,SVC,PARTICULIER,40,09,MaRetraite,PLOCI,W,3228.034166666667,0.0,36,5444.156000000001,2500.0,1,2,0.0,0.0,1,100.0,0,0.0,0,0.0,0,0,3968,725,1,0,0,0,0,0,0,0,0,2.846983496921888
810,81,F,3,1,SIL,PARTICULIER,35,53,AVENIR MESENFANTS,PLOCI,W,3369.8820833333334,6.79,24,2945.5251999999996,89409.0,13,34,160.0,4.705882352941177,48,37500.0,176,2211.7200000000003,0,0.0,0,0,3967,698,0,0,0,0,0,0,0,0,0,3.9437700404205533
81,81,M,1,0,SVC,PARTICULIER,34,09,MaRetraite,SANS_PACK,SANS_ETAT,-728.04,-728.04,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
695,27,M,1,0,PLT,PARTICULIER,39,09,MaRetraite,PLOC1,W,2094.605833333333,-414.37,24,8883.369787234042,111600.0,7,23,0.0,0.0,13,21600.0,0,0.0,0,0.0,0,0,3640,895,0,0,0,0,0,0,0,0,0,9.478384755763516
780,78,M,1,0,GLD,PARTICULIER,32,09,MaRetraite,PLOC1,W,7425.537499999999,-226.02,24,10131.6196,117607.48,13,2,0.0,0.0,49,41200.0,36,4498.780000000001,0,0.0,0,0,3965,963,0,0,0,0,0,0,0,0,0,3.1150970552636763
450,45,F,3,0,GLD,PARTICULIER,33,09,MaRetraite,PFA01,W,76194.40083333335,2041.04,24,155729.80000000002,647535.8999999999,13,1,0.0,0.0,67,157000.0,82,39629.94,0,0.0,0,0,1917,651,0,1,0,1,1,1,1,1,0,3.5342377137270176
787,78,M,1,0,SVC,PARTICULIER,38,09,MaRetraite,PLOCI,W,-894.3862499999999,-3590.94,24,101.545306122449,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
810,81,F,1,0,SVC,PARTICULIER,43,09,MaRetraite,PLOCI,W,24238.782083333335,2388.8,24,35507.0064,10900.0,5,0,0.0,0.0,21,18800.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,1.765371702789591
110,78,F,2,1,SIL,PARTICULIER,34,53,AVENIR MESENFANTS,PLOCI,W,51269.151249999995,3927.6499999999996,24,117591.38323809528,102196.73999999999,13,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,3093,687,0,0,1,0,0,0,0,0,0,1.612461255636644
780,78,F,3,0,SVC,PARTICULIER,34,53,AVENIR MESENFANTS,SANS_PACK,SANS_ETAT,-199.0558333333333,-357.54,24,183.94814814814816,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,1829,687,0,0,0,0,0,0,0,0,1,3.55072199585619
780,81,M,1,0,FNC,PARTICULIER,49,09,MaRetraite,PLOF1,W,9043.925000000001,2426.62,24,8956.6344,106596.01000000001,13,0,0.0,0.0,12,13500.0,0,0.0,0,0.0,0,1,3950,687,0,0,0,0,0,0,0,0,0,2.411476211932319
570,57,M,1,0,PLT,PARTICULIER,43,09,MaRetraite,PLOC1,W,76194.40083333335,0.0,36,155729.80000000002,411872.48,23,30,1980.0,66.0,89,157000.0,0,0.0,0,0.0,0,0,3930,665,1,1,0,1,1,0,0,1,0,3.561024983889618
780,78,M,1,0,GLD,PARTICULIER,42,09,MaRetraite,PLOCI,W,76194.40083333335,3927.6499999999996,24,56090.1912,315996.0,13,11,0.0,0.0,31,67800.0,0,0.0,0,0.0,1,0,4002,1018,0,1,1,1,0,0,0,0,0,3.5094772329125967
